T	c0	c1	c2low	c2	c3	c4	c5	c6	c7	c8	c9	c10	c10J_low	c10J	c11	c11J	c12	c13low	c13high	c14	c15	a2	h1	h2	h3	h4	h5	h6	k1	k2	k3	c	n	Phi_low	Phi_hi	Tau_low	Tau_hi	Phi_lnaf	Sigma_c	Rho
0.01	-4.35388	0.97521	0.54381	-1.50538	-0.487763238	-2.77327	0.24773	6.77928	0.06532	-0.22189	0.68856	1.08793	2.19514	1.41682	-0.02686	-0.21268	0.32765	0.09925	0.03381	0.00736	0	0.168204	0.242491585	1.471226463	-0.713718048	1	-0.336344	-0.26972	865	-1.186	1.839	1.88	1.18	0.7398	0.4911	0.4057	0.3197	0.3	0.166	1
0.02	-4.33351	0.97379	0.55891	-1.50524	-0.491026943	-2.7727	0.24717	6.52407	0.06923	-0.21377	0.69978	1.14309	2.1918	1.45459	-0.03697	-0.20424	0.32408	0.10199	0.03323	0.0074	0	0.16608	0.244239479	1.467008458	-0.711247937	1	-0.339225	-0.262572	865	-1.219	1.84	1.88	1.18	0.7427	0.494	0.414	0.3269	0.3	0.166	0.999
0.03	-4.00661	0.92793	0.63461	-1.50681	-0.508201915	-2.78309	0.24568	6.30733	0.05434	-0.21901	0.72692	1.28349	2.16784	1.47726	-0.06186	-0.20626	0.31664	0.11021	0.03373	0.00772	0	0.166615	0.246102927	1.467306208	-0.713409135	1	-0.338487	-0.258835	908	-1.273	1.841	1.88	1.18	0.7517	0.5023	0.4493	0.3395	0.3	0.165	0.989
0.05	-3.44216	0.88075	0.6796	-1.40356	-0.59852678	-2.79212	0.23966	6.3166	-0.00179	-0.24871	0.79383	1.44317	2.13621	1.54806	-0.08028	-0.35372	0.24586	0.12294	0.02768	0.00777	0	0.173208	0.251121153	1.449483555	-0.700604707	1	-0.338309	-0.262789	1054	-1.346	1.843	1.88	1.18	0.7815	0.5194	0.513	0.375	0.3	0.162	0.963
0.075	-3.23865	0.89405	0.73439	-1.48624	-0.580237863	-2.74604	0.22731	6.86922	-0.01588	-0.26915	0.77917	1.52932	2.44112	1.77043	-0.0925	-0.42631	0.27319	0.11688	0.02838	0.00782	0	0.198386	0.260215395	1.43491017	-0.695125566	1	-0.347476	-0.218517	1086	-1.471	1.845	1.88	1.18	0.7883	0.5332	0.5024	0.4173	0.3	0.158	0.922
0.1	-3.60086	0.98573	0.71113	-1.60545	-0.510188138	-2.63857	0.2106	7.30457	-0.02712	-0.23573	0.79721	1.6067	2.96724	1.91325	-0.04908	-0.44482	0.32451	0.1006	0.03207	0.00719	0	0.174173	0.258891885	1.448920728	-0.707812613	1	-0.391023	-0.200791	1032	-1.624	1.847	1.88	1.18	0.7753	0.542	0.4449	0.4171	0.3	0.17	0.898
0.15	-4.83466	1.26527	0.53256	-1.7255	-0.452886712	-2.45972	0.18289	8.01084	-0.02719	-0.22048	0.71631	1.87241	3.54227	2.15943	0.04833	-0.43397	0.35742	0.07754	0.039	0.00693	0	0.197692	0.253754887	1.46101266	-0.714767546	1	-0.449387	-0.0994103	878	-1.931	1.852	1.88	1.18	0.7727	0.5412	0.3784	0.391	0.3	0.18	0.89
0.2	-5.42891	1.36673	0.47883	-1.81815	-0.417118867	-2.42739	0.18331	8.3809	0.00089	-0.18373	0.72763	2.0641	3.71872	2.46547	0.07867	-0.31392	0.33491	0.06045	0.04357	0.00676	0	0.204389	0.236761836	1.484246105	-0.721007941	1	-0.393051	-0.198083	748	-2.188	1.856	1.88	1.18	0.7642	0.55	0.3409	0.3342	0.3	0.186	0.871
0.25	-6.05863	1.46157	0.30065	-1.77833	-0.34839	-2.40029	0.19017	7.53753	0.07568	-0.16601	0.67897	2.19991	3.36088	2.76854	0.12598	-0.17005	0.40024	0.04721	0.04676	0.00549	0	0.185493	0.205538668	1.581051011	-0.786589679	1	-0.338954	-0.210334	654	-2.381	1.861	1.88	1.18	0.7479	0.5442	0.3361	0.317	0.3	0.191	0.852
0.3	-6.55754	1.53473	0.21677	-1.82973	-0.27571	-2.38197	0.19523	6.99565	0.1134	-0.21283	0.707	2.30041	3.35043	3.01245	0.14085	-0.09137	0.4697	0.03596	0.0515	0.00458	0	0.16375	0.209669285	1.585576015	-0.7952453	1	-0.446928	-0.120913	587	-2.518	1.865	1.88	1.18	0.7293	0.5673	0.338	0.3067	0.3	0.198	0.831
0.4	-7.78257	1.74625	0.00944	-1.65404	-0.39645	-2.3112	0.18626	7.23289	0.16227	-0.1739	0.72072	2.39462	3.55744	3.20351	0.13028	0.05881	0.49109	0.02612	0.04408	0.00414	0	0.159991	0.225654325	1.544360277	-0.770014601	1	-0.525278	-0.0861837	503	-2.657	1.874	1.88	1.18	0.6912	0.5931	0.3585	0.2744	0.3	0.206	0.785
0.5	-8.58968	1.87486	-0.08713	-1.63739	-0.41038	-2.30473	0.18716	7.12784	0.17984	-0.16791	0.70155	2.35012	3.03464	3.34096	0.13403	0.23623	0.57926	0.01467	0.04182	0.00398	0	0.183814	0.216617007	1.553834937	-0.770451944	1	-0.407316	-0.28051	457	-2.669	1.883	1.88	1.18	0.6659	0.6096	0.3814	0.2687	0.3	0.208	0.735
0.75	-9.97778	2.03774	-0.00596	-1.79569	-0.44817	-2.26074	0.18298	7	0.19395	-0.1689	0.7815	1.99272	2.64062	3.06692	0.16795	0.44098	0.72251	-0.00386	0.04263	0.00436	0	0.215828	0.153809642	1.626464751	-0.780274394	1	-0.370885	-0.284764	410	-2.401	1.906	1.88	1.18	0.608	0.63	0.4319	0.3315	0.3	0.221	0.628
1	-11.57971	2.23733	-0.02542	-1.68338	-0.65195	-2.16358	0.16323	7	0.1861	-0.06332	0.51544	1.44505	2.7298	2.53939	0.26262	0.50794	0.78386	-0.00922	0.04188	0.00424	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	-1.955	1.929	1.88	1.18	0.5734	0.6213	0.4835	0.3713	0.3	0.225	0.534
1.5	-12.56009	2.29276	0.09142	-1.67	-0.75	-2.0941	0.15214	7	0.15577	-0.09066	0.47374	0.32791	2.13124	1.46369	0.28558	0.57198	0.71327	-0.01411	0.03907	0.00446	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	-1.025	1.974	1.88	1.18	0.5441	0.602	0.5029	0.4091	0.3	0.222	0.411
2	-13.09853	2.27307	0.18577	-1.53874	-0.7907	-2.1153	0.15732	7	0.13319	-0.04013	0.38875	-0.5191	1.34845	0.68274	0.3006	0.62965	0.72293	-0.02146	0.02638	0.00461	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	-0.299	2.019	1.88	1.18	0.5318	0.5852	0.5037	0.4111	0.3	0.226	0.331
3	-13.4024	2.15771	0.37129	-1.32893	-0.89107	-2.05941	0.14738	7.0263	0.10602	0.03996	0.19078	-0.85866	0.62401	0.39629	0.34067	0.59208	0.65353	-0.03101	0.02552	0.00337	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	0	2.11	1.88	1.18	0.5281	0.5727	0.5011	0.4356	0.3	0.229	0.289
4	-14.04528	2.12704	0.73441	-1.50071	-0.90494	-1.98714	0.13522	8.04098	0.0562	-0.082	0	-0.80347	0.58563	0.33508	0.36936	0.57136	0.67085	-0.04066	0.02209	0.00588	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	0	2.2	1.88	1.18	0.5234	0.5552	0.5408	0.3993	0.3	0.237	0.261
5	-14.6257	2.13462	0.97921	-1.63724	-0.96137	-2.02367	0.13989	8.50871	-0.02216	-0.20111	0	-0.76545	0.37521	0.29614	0.32867	0.51638	0.64145	-0.02815	0.00347	0.00807	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	0	2.291	1.88	1.18	0.5038	0.5478	0.5377	0.4241	0.3	0.237	0.2
7.5	-15.54447	2.2268	0.14818	-0.64495	-1.17842	-2.14367	0.17357	8.43817	-0.05008	-0.56358	0	-0.64932	0.09159	0.36984	0.38314	0.34495	0.73958	-0.01813	0.00566	0.00309	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	0	2.517	1.88	1.18	0.4627	0.5437	0.5153	0.4282	0.3	0.271	0.174
10	-15.93011	2.14385	0.26816	-0.65067	-1.37438	-2.26276	0.19623	6.67426	-0.03265	-0.84237	0	-0.57811	-0.00861	0.30751	0.34405	0.20708	0.61646	0.00396	0.01002	0.00428	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	0	2.744	1.88	1.18	0.4395	0.5405	0.4699	0.4141	0.3	0.29	0.174
0	-4.404	0.98248	0.54808	-1.52055	-0.484780133	-2.77381	0.24774	6.79648	0.06224	-0.2201	0.68845	1.08407	2.19167	1.4204	-0.02643	-0.20869	0.33072	0.09885	0.03378	0.00739	0	0.166756	0.241153212	1.473962695	-0.715115906	1	-0.336826	-0.270212	865	-1.186	1.839	1.88	1.18	0.7393	0.4911	0.4069	0.3173	0.3	0.166	1
-1	-3.02669	1.51292	0.29309	-1.31996	-0.45859	-2.46663	0.20299	5.90684	0.10798	-0.18826	0.27236	1.70771	2.6274	2.46823	0.08991	0.3619	0.52984	0.05438	0.03266	0.00603	0	0.595819	0.117400827	1.615567127	-0.732967953	1	-0.127976	-0.755608	400	-1.955	1.929	1.88	1.18	0.663	0.4931	0.3186	0.3039	0.3	0.19	0.691
